,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
29,0.02900000000000002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
30,0.03000000000000002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
31,0.03100000000000002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
32,0.03200000000000002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
33,0.03300000000000002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
34,0.03400000000000002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
35,0.035000000000000024,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
36,0.036000000000000025,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
37,0.037000000000000026,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
38,0.03800000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
39,0.03900000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
40,0.04000000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
41,0.04100000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
42,0.04200000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
43,0.04300000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
44,0.04400000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
45,0.04500000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
46,0.046000000000000034,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
47,0.047000000000000035,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
48,0.048000000000000036,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
49,0.04900000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
50,0.05000000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
51,0.05100000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
52,0.05200000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
53,0.05300000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
54,0.05400000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
55,0.05500000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
56,0.05600000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
57,0.057000000000000044,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
58,0.058000000000000045,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
59,0.059000000000000045,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
60,0.060000000000000046,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
61,0.06100000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
62,0.06200000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
63,0.06300000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
64,0.06400000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
65,0.06500000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
66,0.06600000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
67,0.06700000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
68,0.06800000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
69,0.06900000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
70,0.07000000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
71,0.07100000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
72,0.07200000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
73,0.07300000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
74,0.07400000000000005,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
75,0.07500000000000005,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
76,0.07600000000000005,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
77,0.07700000000000005,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
78,0.07800000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
79,0.07900000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
80,0.08000000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
81,0.08100000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
82,0.08200000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
83,0.08300000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
84,0.08400000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
85,0.08500000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
86,0.08600000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
87,0.08700000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
88,0.08800000000000006,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
89,0.08900000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
90,0.09000000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
91,0.09100000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
92,0.09200000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
93,0.09300000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
94,0.09400000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
95,0.09500000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
96,0.09600000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
97,0.09700000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
98,0.09800000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
99,0.09900000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
100,0.10000000000000007,52,50,55.82198774627278,1.5491687812064168,1.7076933637944438,79.82660449674881,83.29827440670937,0.137559486243759,1.4293706029664426,28.86763615908215
