,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
51,0.05100000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
52,0.05200000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
53,0.05300000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
54,0.05400000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
55,0.05500000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
56,0.05600000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
57,0.057000000000000044,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
58,0.058000000000000045,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
59,0.059000000000000045,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
60,0.060000000000000046,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
61,0.06100000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
62,0.06200000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
63,0.06300000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
64,0.06400000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
65,0.06500000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
66,0.06600000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
67,0.06700000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
68,0.06800000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
69,0.06900000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
70,0.07000000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
71,0.07100000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
72,0.07200000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
73,0.07300000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
74,0.07400000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
75,0.07500000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
76,0.07600000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
77,0.07700000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
78,0.07800000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
79,0.07900000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
80,0.08000000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
81,0.08100000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
82,0.08200000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
83,0.08300000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
84,0.08400000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
85,0.08500000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
86,0.08600000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
87,0.08700000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
88,0.08800000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
89,0.08900000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
90,0.09000000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
91,0.09100000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
92,0.09200000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
93,0.09300000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
94,0.09400000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
95,0.09500000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
96,0.09600000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
97,0.09700000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
98,0.09800000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
99,0.09900000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
100,0.10000000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
101,0.10100000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
102,0.10200000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
103,0.10300000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
104,0.10400000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
105,0.10500000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
106,0.10600000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
107,0.10700000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
108,0.10800000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
109,0.10900000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
110,0.11000000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
111,0.11100000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
112,0.11200000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
113,0.11300000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
114,0.11400000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
115,0.11500000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
116,0.11600000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
117,0.11700000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
118,0.11800000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
119,0.11900000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
120,0.12000000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
121,0.1210000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
122,0.1220000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
123,0.1230000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
124,0.1240000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
125,0.12500000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
126,0.12600000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
127,0.12700000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
128,0.12800000000000009,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
129,0.1290000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
130,0.1300000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
131,0.1310000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
132,0.1320000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
133,0.1330000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
134,0.1340000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
135,0.1350000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
136,0.1360000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
137,0.1370000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
138,0.1380000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
139,0.1390000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
140,0.1400000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
141,0.1410000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
142,0.1420000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
143,0.1430000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
144,0.1440000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
145,0.1450000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
146,0.1460000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
147,0.1470000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
148,0.1480000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
149,0.1490000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
150,0.1500000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
151,0.1510000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
152,0.1520000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
153,0.1530000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
154,0.1540000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
155,0.1550000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
156,0.1560000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
157,0.1570000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
158,0.1580000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
159,0.1590000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
160,0.16000000000000011,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
161,0.16100000000000012,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
162,0.16200000000000012,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
163,0.16300000000000012,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
164,0.16400000000000012,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
165,0.16500000000000012,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
166,0.16600000000000012,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
