,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
31,0.03100000000000002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
32,0.03200000000000002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
33,0.03300000000000002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
34,0.03400000000000002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
35,0.035000000000000024,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
36,0.036000000000000025,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
37,0.037000000000000026,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
38,0.03800000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
39,0.03900000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
40,0.04000000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
41,0.04100000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
42,0.04200000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
43,0.04300000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
44,0.04400000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
45,0.04500000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
46,0.046000000000000034,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
47,0.047000000000000035,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
48,0.048000000000000036,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
49,0.04900000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
50,0.05000000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
51,0.05100000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
52,0.05200000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
53,0.05300000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
54,0.05400000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
55,0.05500000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
56,0.05600000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
57,0.057000000000000044,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
58,0.058000000000000045,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
59,0.059000000000000045,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
60,0.060000000000000046,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
61,0.06100000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
62,0.06200000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
63,0.06300000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
64,0.06400000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
65,0.06500000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
66,0.06600000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
67,0.06700000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
68,0.06800000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
69,0.06900000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
70,0.07000000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
71,0.07100000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
72,0.07200000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
73,0.07300000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
74,0.07400000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
75,0.07500000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
76,0.07600000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
77,0.07700000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
78,0.07800000000000006,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
79,0.07900000000000006,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
80,0.08000000000000006,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
81,0.08100000000000006,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
82,0.08200000000000006,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
83,0.08300000000000006,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
84,0.08400000000000006,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
85,0.08500000000000006,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
86,0.08600000000000006,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
87,0.08700000000000006,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
88,0.08800000000000006,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
89,0.08900000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
90,0.09000000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
91,0.09100000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
92,0.09200000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
93,0.09300000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
94,0.09400000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
95,0.09500000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
96,0.09600000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
97,0.09700000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
98,0.09800000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
99,0.09900000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
100,0.10000000000000007,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
101,0.10100000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
102,0.10200000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
103,0.10300000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
104,0.10400000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
105,0.10500000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
106,0.10600000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
107,0.10700000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
108,0.10800000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
109,0.10900000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
110,0.11000000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
111,0.11100000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
112,0.11200000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
113,0.11300000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
114,0.11400000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
115,0.11500000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
116,0.11600000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
117,0.11700000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
118,0.11800000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
119,0.11900000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
120,0.12000000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
121,0.1210000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
122,0.1220000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
123,0.1230000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
124,0.1240000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
125,0.12500000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
126,0.12600000000000008,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
127,0.12700000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
128,0.12800000000000009,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
129,0.1290000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
130,0.1300000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
131,0.1310000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
132,0.1320000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
133,0.1330000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
134,0.1340000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
135,0.1350000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
136,0.1360000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
137,0.1370000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
138,0.1380000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
139,0.1390000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
140,0.1400000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
141,0.1410000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
142,0.1420000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
143,0.1430000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
144,0.1440000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
145,0.1450000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
146,0.1460000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
147,0.1470000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
148,0.1480000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
149,0.1490000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
150,0.1500000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
151,0.1510000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
152,0.1520000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
153,0.1530000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
154,0.1540000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
155,0.1550000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
156,0.1560000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
157,0.1570000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
158,0.1580000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
159,0.1590000000000001,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
160,0.16000000000000011,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
161,0.16100000000000012,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
162,0.16200000000000012,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
163,0.16300000000000012,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
164,0.16400000000000012,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
165,0.16500000000000012,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
166,0.16600000000000012,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
167,0.16700000000000012,82,80,51.513694949160026,1.593903799845283,1.6714933219262278,78.03834074731942,81.70517749109455,0.13676557794377153,1.2820062722526089,29.305438385505415
