,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
14,0.014000000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
15,0.015000000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
16,0.016000000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
17,0.017000000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
18,0.01800000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
19,0.01900000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
20,0.02000000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
21,0.02100000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
22,0.022000000000000013,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
23,0.023000000000000013,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
24,0.024000000000000014,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
25,0.025000000000000015,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
26,0.026000000000000016,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
27,0.027000000000000017,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
28,0.028000000000000018,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
29,0.02900000000000002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
30,0.03000000000000002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
31,0.03100000000000002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
32,0.03200000000000002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
33,0.03300000000000002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
34,0.03400000000000002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
35,0.035000000000000024,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
36,0.036000000000000025,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
37,0.037000000000000026,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
38,0.03800000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
39,0.03900000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
40,0.04000000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
41,0.04100000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
42,0.04200000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
43,0.04300000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
44,0.04400000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
45,0.04500000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
46,0.046000000000000034,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
47,0.047000000000000035,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
48,0.048000000000000036,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
49,0.04900000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
50,0.05000000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
51,0.05100000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
52,0.05200000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
53,0.05300000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
54,0.05400000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
55,0.05500000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
56,0.05600000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
57,0.057000000000000044,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
58,0.058000000000000045,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
59,0.059000000000000045,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
60,0.060000000000000046,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
61,0.06100000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
62,0.06200000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
63,0.06300000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
64,0.06400000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
65,0.06500000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
66,0.06600000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
67,0.06700000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
68,0.06800000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
69,0.06900000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
70,0.07000000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
71,0.07100000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
72,0.07200000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
73,0.07300000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
74,0.07400000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
75,0.07500000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
76,0.07600000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
77,0.07700000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
78,0.07800000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
79,0.07900000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
80,0.08000000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
81,0.08100000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
82,0.08200000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
83,0.08300000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
84,0.08400000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
85,0.08500000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
86,0.08600000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
87,0.08700000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
88,0.08800000000000006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
89,0.08900000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
90,0.09000000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
91,0.09100000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
92,0.09200000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
93,0.09300000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
94,0.09400000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
95,0.09500000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
96,0.09600000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
97,0.09700000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
98,0.09800000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
99,0.09900000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
100,0.10000000000000007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
101,0.10100000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
102,0.10200000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
103,0.10300000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
104,0.10400000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
105,0.10500000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
106,0.10600000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
107,0.10700000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
108,0.10800000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
109,0.10900000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
110,0.11000000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
111,0.11100000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
112,0.11200000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
113,0.11300000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
114,0.11400000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
115,0.11500000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
116,0.11600000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
117,0.11700000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
118,0.11800000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
119,0.11900000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
120,0.12000000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
121,0.1210000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
122,0.1220000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
123,0.1230000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
124,0.1240000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
125,0.12500000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
126,0.12600000000000008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
127,0.12700000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
128,0.12800000000000009,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
129,0.1290000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
130,0.1300000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
131,0.1310000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
132,0.1320000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
133,0.1330000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
134,0.1340000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
135,0.1350000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
136,0.1360000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
137,0.1370000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
138,0.1380000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
139,0.1390000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
140,0.1400000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
141,0.1410000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
142,0.1420000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
143,0.1430000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
144,0.1440000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
145,0.1450000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
146,0.1460000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
147,0.1470000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
148,0.1480000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
149,0.1490000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
150,0.1500000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
151,0.1510000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
152,0.1520000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
153,0.1530000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
154,0.1540000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
155,0.1550000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
156,0.1560000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
157,0.1570000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
158,0.1580000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
159,0.1590000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
160,0.16000000000000011,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
161,0.16100000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
162,0.16200000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
163,0.16300000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
164,0.16400000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
165,0.16500000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
166,0.16600000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
167,0.16700000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
168,0.16800000000000012,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
