,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
12,0.012000000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
13,0.013000000000000005,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
14,0.014000000000000005,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
15,0.015000000000000006,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
16,0.016000000000000007,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
17,0.017000000000000008,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
18,0.01800000000000001,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
19,0.01900000000000001,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
20,0.02000000000000001,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
21,0.02100000000000001,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
22,0.022000000000000013,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
23,0.023000000000000013,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
24,0.024000000000000014,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
25,0.025000000000000015,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
26,0.026000000000000016,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
27,0.027000000000000017,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
28,0.028000000000000018,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
29,0.02900000000000002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
30,0.03000000000000002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
31,0.03100000000000002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
32,0.03200000000000002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
33,0.03300000000000002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
34,0.03400000000000002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
35,0.035000000000000024,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
36,0.036000000000000025,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
37,0.037000000000000026,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
38,0.03800000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
39,0.03900000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
40,0.04000000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
41,0.04100000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
42,0.04200000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
43,0.04300000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
44,0.04400000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
45,0.04500000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
46,0.046000000000000034,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
47,0.047000000000000035,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
48,0.048000000000000036,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
49,0.04900000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
50,0.05000000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
51,0.05100000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
52,0.05200000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
53,0.05300000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
54,0.05400000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
55,0.05500000000000004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
56,0.05600000000000004,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
57,0.057000000000000044,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
58,0.058000000000000045,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
59,0.059000000000000045,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
60,0.060000000000000046,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
61,0.06100000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
62,0.06200000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
63,0.06300000000000004,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
64,0.06400000000000004,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
65,0.06500000000000004,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
66,0.06600000000000004,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
67,0.06700000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
68,0.06800000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
69,0.06900000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
70,0.07000000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
71,0.07100000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
72,0.07200000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
73,0.07300000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
74,0.07400000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
75,0.07500000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
76,0.07600000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
77,0.07700000000000005,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
78,0.07800000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
79,0.07900000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
80,0.08000000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
81,0.08100000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
82,0.08200000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
83,0.08300000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
84,0.08400000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
85,0.08500000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
86,0.08600000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
87,0.08700000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
88,0.08800000000000006,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
89,0.08900000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
90,0.09000000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
91,0.09100000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
92,0.09200000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
93,0.09300000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
94,0.09400000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
95,0.09500000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
96,0.09600000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
97,0.09700000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
98,0.09800000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
99,0.09900000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
100,0.10000000000000007,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
101,0.10100000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
102,0.10200000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
103,0.10300000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
104,0.10400000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
105,0.10500000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
106,0.10600000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
107,0.10700000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
108,0.10800000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
109,0.10900000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
110,0.11000000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
111,0.11100000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
112,0.11200000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
113,0.11300000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
114,0.11400000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
115,0.11500000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
116,0.11600000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
117,0.11700000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
118,0.11800000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
119,0.11900000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
120,0.12000000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
121,0.1210000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
122,0.1220000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
123,0.1230000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
124,0.1240000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
125,0.12500000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
126,0.12600000000000008,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
127,0.12700000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
128,0.12800000000000009,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
129,0.1290000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
130,0.1300000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
131,0.1310000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
132,0.1320000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
133,0.1330000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
134,0.1340000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
135,0.1350000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
136,0.1360000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
137,0.1370000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
138,0.1380000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
139,0.1390000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
140,0.1400000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
141,0.1410000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
142,0.1420000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
143,0.1430000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
144,0.1440000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
145,0.1450000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
146,0.1460000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
147,0.1470000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
148,0.1480000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
149,0.1490000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
150,0.1500000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
151,0.1510000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
152,0.1520000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
153,0.1530000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
154,0.1540000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
155,0.1550000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
156,0.1560000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
157,0.1570000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
158,0.1580000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
159,0.1590000000000001,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
160,0.16000000000000011,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
161,0.16100000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
162,0.16200000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
163,0.16300000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
164,0.16400000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
165,0.16500000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
166,0.16600000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
167,0.16700000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
168,0.16800000000000012,50,51,50.18439204861754,1.643123454497556,1.5167811648411287,75.83056385599726,80.00187038944534,0.12002513986903979,1.1746077624698354,28.866382900906714
