,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
34,0.03400000000000002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
35,0.035000000000000024,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
36,0.036000000000000025,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
37,0.037000000000000026,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
38,0.03800000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
39,0.03900000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
40,0.04000000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
41,0.04100000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
42,0.04200000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
43,0.04300000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
44,0.04400000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
45,0.04500000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
46,0.046000000000000034,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
47,0.047000000000000035,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
48,0.048000000000000036,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
49,0.04900000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
50,0.05000000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
51,0.05100000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
52,0.05200000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
53,0.05300000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
54,0.05400000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
55,0.05500000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
56,0.05600000000000004,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
57,0.057000000000000044,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
58,0.058000000000000045,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
59,0.059000000000000045,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
60,0.060000000000000046,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
61,0.06100000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
62,0.06200000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
63,0.06300000000000004,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
64,0.06400000000000004,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
65,0.06500000000000004,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
66,0.06600000000000004,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
67,0.06700000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
68,0.06800000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
69,0.06900000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
70,0.07000000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
71,0.07100000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
72,0.07200000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
73,0.07300000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
74,0.07400000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
75,0.07500000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
76,0.07600000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
77,0.07700000000000005,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
78,0.07800000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
79,0.07900000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
80,0.08000000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
81,0.08100000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
82,0.08200000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
83,0.08300000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
84,0.08400000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
85,0.08500000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
86,0.08600000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
87,0.08700000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
88,0.08800000000000006,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
89,0.08900000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
90,0.09000000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
91,0.09100000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
92,0.09200000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
93,0.09300000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
94,0.09400000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
95,0.09500000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
96,0.09600000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
97,0.09700000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
98,0.09800000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
99,0.09900000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
100,0.10000000000000007,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
101,0.10100000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
102,0.10200000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
103,0.10300000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
104,0.10400000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
105,0.10500000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
106,0.10600000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
107,0.10700000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
108,0.10800000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
109,0.10900000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
110,0.11000000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
111,0.11100000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
112,0.11200000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
113,0.11300000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
114,0.11400000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
115,0.11500000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
116,0.11600000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
117,0.11700000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
118,0.11800000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
119,0.11900000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
120,0.12000000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
121,0.1210000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
122,0.1220000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
123,0.1230000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
124,0.1240000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
125,0.12500000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
126,0.12600000000000008,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
127,0.12700000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
128,0.12800000000000009,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
129,0.1290000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
130,0.1300000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
131,0.1310000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
132,0.1320000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
133,0.1330000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
134,0.1340000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
135,0.1350000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
136,0.1360000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
137,0.1370000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
138,0.1380000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
139,0.1390000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
140,0.1400000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
141,0.1410000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
142,0.1420000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
143,0.1430000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
144,0.1440000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
145,0.1450000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
146,0.1460000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
147,0.1470000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
148,0.1480000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
149,0.1490000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
150,0.1500000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
151,0.1510000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
152,0.1520000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
153,0.1530000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
154,0.1540000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
155,0.1550000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
156,0.1560000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
157,0.1570000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
158,0.1580000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
159,0.1590000000000001,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
160,0.16000000000000011,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
161,0.16100000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
162,0.16200000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
163,0.16300000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
164,0.16400000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
165,0.16500000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
166,0.16600000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
167,0.16700000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
168,0.16800000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
